foodname,portiondesc
"Egg substitute, (Egg Beaters) scrambled, with vegetables and cheese, cooked without fat","carton (8 fl oz), prepared"
"Egg substitute, (Egg Beaters) scrambled, with meat and vegetables, cooked in oil","carton (8 fl oz), prepared"
"Egg substitute, (Egg Beaters) scrambled, with meat and vegetables, cooked without fat","carton (8 fl oz), prepared"
"Egg substitute, (Egg Beaters) scrambled, with meat, vegetables and cheese, cooked without fat","carton (8 fl oz), prepared"
"Egg substitute, (Egg Beaters) scrambled, with meat, vegetables and cheese, cooked in oil","carton (8 fl oz), prepared"
"Split peas, cooked (with salt and vegetable oil)",cup
"Split peas, cooked (with salt and vegetable oil)",ounce(s)
Wasabi peas,cup
"Split peas, cooked (with salt and pork",cup
"Trail mix, nut mix with dried fruit, seeds, and chocolate",cup
"Cookie dough, raw",cup
"Cookies, chocolate",medium
"Cookies, chocolate, reduced fat",medium
"Cookies, animal",single serving bag (1 oz)
"Cookies, animal, with frosting or icing",animal cookie
"Cookies, Marie biscuit",cookie
"Cookies, vanilla sandwich, with extra filling (Golden Double Stuf Oreos)",E.L. Fudge (Elfin)
"Cookies, vanilla sandwich, with extra filling (Golden Double Stuf Oreos)",Oreo
"Cookies, vanilla sandwich, with extra filling (Golden Double Stuf Oreos)",medium
"Cookies, sugar wafer, sugar free",medium
"Cookies, peanut butter, sugar free",medium
"Pie, apple sour cream","piece (1/8 of 9"" pie)"
"Pie, buttermilk","piece (1/8 of 9"" pie)"
"Pie, chocolate marshmallow","piece (1/8 of 8"" across)"
"Pie, oatmeal","piece (1/8 of 9"" pie)"
Kashi TLC Crunchy Granola Bar,bar
"Cracker, cheese, whole grain (Cheez-its, Goldfish)",single serving bag (1.2 oz)
"Cracker, cheese, whole grain (Cheez-its, Goldfish)",100 calorie package
"Cracker, cheese, whole grain (Cheez-its, Goldfish)",Kashi TLC cracker
"Cracker, multigrain",cracker
"Cracker, multigrain",Special K Snack Cracker
"Potato chips, restructured, multigrain (Pringles)",can
"Pancakes, plain, reduced fat","medium (5"" across)"
"Pancakes, whole wheat, reduced fat","medium (5"" across)"
"Pancakes, whole wheat, fat free","medium (5"" across)"
"Waffles, whole wheat, lowfat",waffle
"Dosa (Indian pancake), plain",medium
"Funnel cake, with strawberries and powdered sugar","cake (6"" across)"
"Grits, corn or hominy, instant, cheddar flavor, cooked (with milk, no fat added)","cup, cooked"
"Grits, corn or hominy, instant, cheddar flavor, cooked, (with margarine)","cup, cooked"
"Cornmeal sticks, boiled (guanimes)",stick
Cornstarch and milk cereal (Maizena),cup
"Oatmeal, regular, cooked (with salt and milk, no fat added)","cup, cooked"
"Oatmeal, quick, cooked (made salt and milk, no fat added)","cup, cooked"
"Oatmeal, regular, cooked (with salt, milk, and margarine)","cup, cooked"
"Oatmeal, quick, cooked (with salt, milk, and margarine)","cup, cooked"
"Oatmeal, instant, cooked (with salt, milk, and margarine)","cup, cooked"
"Almond milk, sweetened",cup
"Hot cocoa, (Hershey's), (Nestle's Quick), reduced sugar, with whole milk",cup
"Hot cocoa, (Hershey's), (Nestle's Quick), reduced sugar, with reduced fat (2%) milk",cup
"Hot cocoa, (Hershey's), (Nestle's Quick), reduced sugar, with low fat (1%) milk",cup
"Hot cocoa, (Hershey's), (Nestle's Quick), reduced sugar, with fat free (skim) milk",cup
Spinach and artichoke dip,cup
Spinach and artichoke dip,tablespoon
"Ice cream bar, with crunch coating",bar
"Bread pudding, with raisins",cup
"Flan, made with skim milk",cup
"Tapioca pudding, home recipe, with low fat (1%) milk",cup
"Banana pudding, with vanilla wafers, made with whole milk",cup
"Mousse, chocolate, with whole milk",cup
"Mousse, chocolate, with low fat (1%) milk",cup
"Cheese, Cheddar, fat free",slice (1 oz)
"Cheese, cotija",tablespoon
"Cottage cheese, farmer's",cup
"Cheese, cottage, salted, dry curd","cup, dry type"
"Cheese, cottage, salted, dry curd","cup, creamed"
"Cheese, American, reduced fat",slice (1 oz)
"Caprese salad (Mozzarella, tomato, and basil with oil and vinegar)",cup
"Fried chicken, fried, fast food, skin/breading eaten",breast
"Fried chicken, fast food, skin/breading not eaten",breast
"Fried chicken, drumstick, fast food, skin/breading eaten",chicken leg (drumstick)
"Fried chicken, drumstick, fast food, skin/breading not eaten",chicken leg (drumstick)
"Fried chicken, thigh, fast food, skin/breading eaten",chicken thigh
"Fried chicken, thigh, fast food, skin/breading not eaten",chicken thigh
"Fried chicken, wing, fast food, skin/breading eaten",wing
"Fried chicken, wing, fast food, skin/breading not eaten",wing
"Chicken, tail",tail
Chicken feet,foot
"Turkey, cutlet, white meat, cooked, skin not eaten",turkey cutlet
"Turkey, cutlet, white meat, cooked, skin not eaten","medium slice (3"" x 2"" x 1/4"")"
"Turkey, white and dark meat, stewed, skin not eaten","medium slice (3"" x 2"" x 1/4"")"
"Turkey white and dark meat, stewed, skin eaten","medium slice (3"" x 2"" x 1/4"")"
"Turkey, white and dark meat, smoked, skin eaten","medium slice (3"" x 2"" x 1/4"")"
"Turkey, white and dark meat, smoked, skin not eaten","medium slice (3"" x 2"" x 1/4"")"
"Turkey, drumstick, roasted, skin not eaten",medium drumstick
"Turkey, drumstick, roasted, skin eaten",medium drumstick
"Turkey, drumstick, smoked, skin eaten",medium drumstick
"Turkey, thigh, cooked, skin eaten",medium thigh
"Turkey, thigh, cooked, skin not eaten",medium thigh
"Turkey, wing, smoked, skin eaten",medium wing
"Turkey, rolled roast, white and dark meat, cooked",slice
"Turkey, back, cooked",back
Turkey nuggets,cup
Turkey nuggets,nugget
"Sausage, beef, reduced fat",patty
"Sausage, beef, reduced fat",slice
"Sausage, beef, reduced fat",half smoke sausage
"Sausage, beef, reduced fat",breakfast link
"Sausage, beef, reduced fat",bun-size or griller link
"Sausage, pork, reduced fat",patty
"Sausage, pork, reduced fat",slice
"Sausage, pork, reduced fat",breakfast link
"Sausage, pork, reduced fat",bun-size or griller link
"Sausage, chicken, cooked",patty
"Sausage, chicken, cooked",slice
"Sausage, chicken, cooked",breakfast link
"Sausage, chicken, cooked",bun-size or griller link
"Ham, luncheon meat, prepackaged or deli, extra lean, low sodium",slice
"Fish sticks, breaded, fast food",nugget
"Fish sticks, breaded, fast food",patty
"Fish sticks, breaded, fast food",stick
"Fish sticks, breaded",nugget
"Fish sticks, breaded",patty
"Fish sticks, breaded",stick
"Carp, floured or breaded, baked or broiled with oil",medium carp
"Carp, floured or breaded, baked or broiled with oil",medium fillet
"Carp, floured or breaded, baked or broiled without fat",medium carp
"Carp, floured or breaded, baked or broiled without fat",medium fillet
"Carp, smoked",ounce(s)
"Catfish, baked or broiled, with nonstick spray",medium fillet
"Catfish, floured or breaded, baked or broiled, with oil",medium fillet
"Catfish, floured or breaded, baked or broiled, with butter",medium fillet
"Catfish, floured or breaded, baked or broiled, with margarine",medium fillet
"Catfish, floured or breaded, baked or broiled, without fat",medium fillet
"Catfish, floured or breaded, baked or broiled, with nonstick spray",medium fillet
"Catfish, floured or breaded, fried in butter",medium fillet
"Catfish, floured or breaded, fried in margarine",medium fillet
"Catfish, floured or breaded, fried with nonstick spray",medium fillet
"Cod, baked or broiled, with nonstick spray",medium fillet
"Cod, baked or broiled, with nonstick spray",medium cod
"Cod, floured or breaded, baked or broiled, with butter",medium fillet
"Cod, floured or breaded, baked or broiled, with butter",medium cod
"Cod, floured or breaded, baked or broiled, with nonstick spray",medium fillet
"Cod, floured or breaded, baked or broiled, with nonstick spray",medium cod
"Cod, floured or breaded, fried in butter",medium fillet
"Cod, floured or breaded, fried in butter",medium cod
"Cod, floured or breaded, fried in margarine",medium fillet
"Cod, floured or breaded, fried in margarine",medium cod
"Cod, floured or breaded, fried with nonstick spray",medium fillet
"Cod, floured or breaded, fried with nonstick spray",medium cod
"Croaker, (sea trout, spot), floured or breaded, baked or broiled, without fat",medium croaker or spot
"Croaker, (sea trout, spot), floured or breaded, baked or broiled, without fat",medium fillet
"Flounder, baked or broiled, with nonstick spray",medium flounder
"Flounder, baked or broiled, with nonstick spray",medium fillet
"Flounder, floured or breaded, baked or broiled, with butter",medium flounder
"Flounder, floured or breaded, baked or broiled, with butter",medium fillet
"Flounder, floured or breaded, baked or broiled, with nonstick spray",medium flounder
"Flounder, floured or breaded, baked or broiled, with nonstick spray",medium fillet
"Flounder, floured or breaded, fried in butter",medium flounder
"Flounder, floured or breaded, fried in butter",medium fillet
"Flounder, floured or breaded, fried in margarine",medium flounder
"Flounder, floured or breaded, fried in margarine",medium fillet
"Flounder, floured or breaded, fried with nonstick spray",medium flounder
"Flounder, floured or breaded, fried with nonstick spray",medium fillet
"Halibut, baked or broiled, with oil",steak
"Halibut, baked or broiled, with oil",medium fillet
"Halibut, baked or broiled, with butter",steak
"Halibut, baked or broiled, with butter",medium fillet
"Halibut, baked or broiled, with margarine",steak
"Halibut, baked or broiled, with margarine",medium fillet
"Halibut, baked or broiled, without fat",steak
"Halibut, baked or broiled, without fat",medium fillet
"Halibut, baked or broiled, with nonstick spray",steak
"Halibut, baked or broiled, with nonstick spray",medium fillet
"Halibut, floured or breaded, baked or broiled, with oil",steak
"Halibut, floured or breaded, baked or broiled, with oil",medium fillet
"Halibut, floured or breaded, baked or broiled, with butter",steak
"Halibut, floured or breaded, baked or broiled, with butter",medium fillet
"Halibut, floured or breaded, baked or broiled, with margarine",steak
"Halibut, floured or breaded, baked or broiled, with margarine",medium fillet
"Halibut, floured or breaded, baked or broiled, without fat",steak
"Halibut, floured or breaded, baked or broiled, without fat",medium fillet
"Halibut, floured or breaded, baked or broiled, with nonstick spray",steak
"Halibut, floured or breaded, baked or broiled, with nonstick spray",medium fillet
"Halibut, floured or breaded, fried in oil",steak
"Halibut, floured or breaded, fried in oil",medium fillet
"Halibut, floured or breaded, fried in butter",steak
"Halibut, floured or breaded, fried in butter",medium fillet
"Halibut, floured or breaded, fried in margarine",steak
"Halibut, floured or breaded, fried in margarine",medium fillet
"Halibut, floured or breaded, fried with cooking spray",steak
"Halibut, floured or breaded, fried with cooking spray",medium fillet
"Halibut, steamed or poached",steak
"Halibut, steamed or poached",medium fillet
"Halibut, smoked","ounce(s), boneless"
"Halibut, smoked",piece
"Herring, floured or breaded, baked or broiled, with oil",medium herring
"Herring, floured or breaded, baked or broiled, without fat",medium herring
"Mackerel, baked or broiled, with oil",steak
"Mackerel, baked or broiled, with oil",medium fillet
"Whiting, floured or breaded, baked or broiled, with nonstick spray",medium fillet
"Whiting, floured or breaded, fried with nonstick spray","ounce(s), cooked, boneless"
"Whiting, floured or breaded, fried with nonstick spray",medium fillet
"Oatmeal, multigrain, cooked (with salt and margarine)","cup, cooked"
"Quinoa, cooked (with salt, no fat added)","cup, cooked"
"Quinoa, cooked (with salt and margarine)","cup, cooked"
"Rice, white, cooked (with salt and vegetable oil) ","cup, cooked"
"Rice, white, cooked (with salt and butter)","cup, cooked"
"Rice, white, cooked, cooked (with salt and margarine)","cup, cooked"
"Rice, white, cooked, (with salt, no fat added)","cup, cooked"
"Rice, brown, cooked, fat added in cooking (with salt and vegetable oil) ","cup, cooked"
"Rice, brown, cooked, fat added in cooking (with salt and butter)","cup, cooked"
"Rice, brown, cooked, fat added in cooking (with salt and margarine)","cup, cooked"
"Rice, brown, cooked (with salt, no fat added)","cup, cooked"
"Rice, wild, cooked (with salt and vegetable oil)","cup, cooked"
Banana Nut Cheerios,cup
Chex Cinnamon,cup
Chocolate Cheerios,cup
Chocolate Lucky Charms,cup
"Cocoa Puffs, reduced sugar",cup
"Cocoa Puffs, reduced sugar",prepackaged bowl
Crispy Rice,cup
Fiber One Caramel Delight,cup
Fiber One Honey Clusters,cup
Fiber One Raisin Bran Clusters,cup
Honey Bunches of Oats with Pecan Bunches,cup
Kashi Heart to Heart Oat Flakes and Blueberry Clusters,cup
Kashi Honey Sunshine,cup
Honey Kix,cup
Malt-O-Meal Blueberry Muffin Tops,cup
Malt-O-Meal Cinnamon Toasters,cup
Malt-O-Meal Colossal Crunch,cup
Malt-O-Meal Cocoa Dyno-Bites,cup
Malt-O-Meal Frosted Mini Spooners,cup
Malt-O-Meal Honey Graham Squares,cup
Malt-O-Meal Raisin Bran,cup
"Organic Flax Plus, Nature's Path",cup
Puffins Cereal,cup
Special K Blueberry,cup
Special K Low Fat Granola,cup
"Reduced Sugar Frosted Flakes Cereal, Kellogg's",cup
"Reduced Sugar Frosted Flakes Cereal, Kellogg's",prepackaged bowl
"Breakfast burrito, with egg, cheese and salsa",medium
"Breakfast burrito, with egg, cheese, potato and salsa",medium
"Breakfast burrito, with sausage, egg, cheese and salsa",medium
"Breakfast burrito, with sausage, egg, cheese, and peppers",medium
"Breakfast burrito, with sausage, egg, cheese, and peppers",McDonald's burrito
"Breakfast burrito, with sausage, egg, cheese, and peppers",Chick-fil-A burrito
"Breakfast burrito, with sausage, egg, cheese, potato and salsa",medium
"Breakfast burrito, with sausage, egg, cheese, beans and salsa",medium
"Burrito with beef, beans, and cheese (fast food)",medium burrito
"Burrito with beef, beans, and cheese (fast food)",Taco Bell burrito
"Burrito with beef, cheese and sour cream",medium burrito
"Burrito with beef, cheese and sour cream",Taco Bell Crunchwrap Supreme
"Burrito with beef, beans, cheese and sour cream (fast food)",medium burrito
"Burrito with beef, beans, cheese and sour cream (fast food)",Taco Bell burrito
"Burrito with beef, beans, rice, cheese and sour cream",medium burrito
"Burrito with chicken, cheese and sour cream",medium burrito
"Burrito with chicken, beans, rice, cheese and sour cream",medium burrito
Burrito with beans and cheese (fast food),medium burrito
Burrito with beans and cheese (fast food),Taco Bell burrito
"Enchilada with beef and beans, green sauce",enchilada
"Enchilada with beef, green sauce",enchilada
"Enchilada with chicken and beans, green sauce",enchilada
"Enchilada with chicken, green sauce",enchilada
"Enchilada with beans, green sauce",enchilada
"Enchilada with cheese, green sauce",enchilada
"Taco, with beef, cheese and lettuce (fast food)",taco or tostada
"Taco, with beef, cheese and lettuce (fast food)",Taco Bell taco
"Taco, with beef, cheese, lettuce, salsa and sour cream",taco or tostada
"Soft taco, with beef, cheese, lettuce and salsa",taco or tostada
"Soft taco, with beef, cheese and lettuce (fast food)",taco or tostada
"Soft taco, with beef, cheese and lettuce (fast food)",Taco Bell taco
"Soft taco, with beef, cheese, lettuce and sour cream (fast food)",Taco Bell Soft Taco Supreme
"Soft taco, with beef, cheese, lettuce and sour cream (fast food)",taco or tostada
"Soft taco with chicken, cheese and lettuce (fast food)",taco or tostada
"Soft taco with chicken, cheese and lettuce (fast food)",Taco Bell taco
"Taco, with chicken, cheese, lettuce, salsa and sour cream",taco or tostada
"Soft taco, with fish, cheese, lettuce and salsa",taco or tostada
"Soft taco, with beef, beans, cheese, lettuce and salsa",taco or tostada
"Soft taco, with chicken, beans, cheese, lettuce and salsa",taco or tostada
"Soft taco, with beef, beans, cheese, lettuce, salsa and sour cream",taco or tostada
"Soft taco, with chicken, beans, cheese, lettuce, salsa and sour cream",taco or tostada
"Taco, with beans, cheese, lettuce, salsa and sour cream",taco or tostada
"Taco, with beef, beans, cheese and lettuce (fast food)",taco or tostada
"Taco, with beef, beans, cheese and lettuce (fast food)",Taco Bell tostada
"Taco, with beef, beans, cheese and lettuce (fast food)",Mexican pizza
"Taco, with chicken, beans, cheese, lettuce and salsa",medium taco or tostada
"Taco, with beef, beans, cheese, lettuce, salsa and sour cream",taco or tostada
"Taco, with chicken, beans, cheese, lettuce, salsa and sour cream",taco or tostada
"Taco salad, in fried flour tortilla, with chicken, beans and cheese",taco salad
"Taco salad, in fried flour tortilla, with beef, beans, cheese, and sour cream",taco salad
"Taco salad, in fried flour tortilla, with chicken, beans, cheese, and sour cream",taco salad
"Taco salad, in fried flour tortilla, with beans, cheese, and sour cream",taco salad
"Nachos, with chicken and cheese",cup
"Nachos, with chicken, cheese, and sour cream",cup
Chalupa with beans and sour cream,medium
"Chimichanga, with beef, cheese and sour cream",medium Chimichanga
"Chimichanga, with beans, cheese and sour cream",medium Chimichanga
"Quesadilla, cheese (fast food)",quesadilla
"Quesadilla, cheese (fast food)",Taco Bell quesadilla
"Quesadilla, chicken (fast food)",quesadilla
"Quesadilla, chicken (fast food)",Taco Bell quesadilla
"Quesadilla, vegetables and cheese",quesadilla
"Quesadilla, beef, vegetables and cheese",quesadilla
"Quesadilla, chicken, vegetables and cheese",quesadilla
"Taquitos, with cheese",medium taquito
"Taquitos, with egg",medium taquito
"Taquitos, with egg and bacon",medium taquito
"Fajitas, vegetable",fajita
"Pizza, cheese, stuffed crust","slice (1/8 of 14"" pizza)"
"Pizza, with pepperoni, stuffed crust","slice (1/8 of 14"" pizza)"
"Wonton, fried, meat and vegetable (potsticker)",pot sticker
"Meat turnover, Puerto Rican style ",turnover
"Cornmeal stick, Puerto Rican style","stick (3"" x 3/4"")"
Kibbeh (beef and bulgur) ,"fritter (3"" x 3"" x 1/2"")"
"Hayaca (hallaca), Puerto Rican style, with pork and vegetables","hallaca (5-3/4"" x 2-1/2"" x 1/2"")"
"Tembleque, cornstarch coconut pudding, Puerto Rican style",cup
"Mackerel, floured or breaded, baked or broiled, with oil",steak
"Mackerel, floured or breaded, baked or broiled, with oil",medium fillet
"Mackerel, floured or breaded, baked or broiled, without fat",steak
"Mackerel, floured or breaded, baked or broiled, without fat",medium fillet
"Mullet, baked or broiled, without fat",medium mullet
"Mullet, baked or broiled, without fat",medium fillet
"Mullet, floured or breaded, baked or broiled, with oil",medium mullet
"Mullet, floured or breaded, baked or broiled, with oil",medium fillet
"Mullet, floured or breaded, baked or broiled, without fat",medium mullet
"Mullet, floured or breaded, baked or broiled, without fat",medium fillet
"Ocean perch, (rockfish, orange roughy), floured or breaded, baked or broiled, without fat",medium fillet
"Perch, baked or broiled, with nonstick spray",medium fillet
"Perch, floured or breaded, baked or broiled, with butter",medium fillet
"Perch, floured or breaded, baked or broiled, with nonstick spray",medium fillet
"Perch, floured or breaded, fried in butter",medium fillet
"Perch, floured or breaded, fried in margarine",medium fillet
"Perch, floured or breaded, fried with nonstick spray",medium fillet
"Pike, baked or broiled, without fat",medium fillet
"Pike, floured or breaded, baked or broiled, with oil",medium fillet
"Pike, floured or breaded, baked or broiled, without fat",medium fillet
"Pompano, (bluefish, mahi mahi, yellowtail), floured or breaded, baked or broiled, with oil",medium fillet
"Pompano, (bluefish, mahi mahi, yellowtail), floured or breaded, baked or broiled, without fat",medium fillet
"Porgy, (snapper), floured or breaded, baked or broiled, without fat",medium fillet
"Salmon, baked or broiled, with nonstick spray",medium fillet
"Salmon, floured or breaded, baked or broiled, with oil",medium fillet
"Salmon, floured or breaded, baked or broiled, with butter",medium fillet
"Salmon, floured or breaded, baked or broiled, with margarine",medium fillet
"Salmon, floured or breaded, baked or broiled, without fat",medium fillet
"Salmon, floured or breaded, baked or broiled, with nonstick spray",medium fillet
"Salmon, floured or breaded, fried in butter",medium fillet
"Salmon, floured or breaded, fried in margarine",medium fillet
"Salmon, floured or breaded, fried with nonstick spray",medium fillet
"Sea bass, floured or breaded, baked or broiled, with oil",medium fillet
"Sea bass, floured or breaded, baked or broiled, without fat",medium fillet
"Shark, floured or breaded, baked or broiled, with oil",medium fillet
"Shark, floured or breaded, baked or broiled, without fat",medium fillet
"Swordfish, floured or breaded, baked or broiled, with oil",medium fillet
"Swordfish, floured or breaded, baked or broiled, without fat",medium fillet
"Trout, baked or broiled, with nonstick spray",medium fillet
"Trout, floured or breaded, baked or broiled, with oil",medium fillet
"Trout, floured or breaded, baked or broiled, with butter",medium fillet
"Trout, floured or breaded, baked or broiled, with margarine",medium fillet
"Trout, floured or breaded, baked or broiled, without fat",medium fillet
"Trout, floured or breaded, baked or broiled, with nonstick spray",medium fillet
"Trout, floured or breaded, fried in butter",medium fillet
"Trout, floured or breaded, fried in margarine",medium fillet
"Trout, floured or breaded, fried with cooking spray",medium fillet
"Tuna, fresh, floured or breaded, baked or broiled, without fat",medium fillet
"Tuna, fresh, dried",cup
"Whiting, baked or broiled, with nonstick spray",medium fillet
"Whiting, floured or breaded, baked or broiled, with butter",medium fillet
"Butter and oil spread, tub, light, salted",tablespoon
"Butter and margarine blend, stick, salted",tablespoon
Butter and vegetable oil blend,tablespoon
"Shortening, animal",cup
"Shortening, animal",tablespoon
"Tartar sauce, reduced fat",cup
"Tartar sauce, reduced fat",tablespoon
Adobo fresco,cup
Adobo fresco,tablespoon
"Salad dressing, tomato bacon ",tablespoon
"Coleslaw dressing, light",tablespoon
"Mayonnaise, reduced fat, with olive oil",tablespoon
"Salad dressing, Sesame, low fat",tablespoon
"Salad dressing, Blue cheese, fat free",tablespoon
"Salad dressing, Caesar, fat free",tablespoon
"Salad dressing, Ranch, fat free",tablespoon
"Salad dressing, French, fat free",tablespoon
"Salad dressing, Honey mustard, fat free",tablespoon
"Salad dressing, Italian, fat free",tablespoon
"Mayo, fat free",tablespoon
"Salad dressing, Russian, fat free",tablespoon
"Salad dressing, Thousand Island, fat free",tablespoon
Agave syrup,tablespoon
"Chocolate syrup, thin, sugar free",tablespoon
Sorghum syrup,tablespoon
Simple syrup (sugar and water syrup),tablespoon
Chocolate gravy,cup
Wet nuts (nuts in syrup),tablespoon
"Dessert sauce, vanilla",tablespoon
Sweet potato paste (dulce de calabaza),inch cube
"Chocolate bar, dark, with almonds (Hershey Special Dark with Almonds)",bar (1.4 oz)
"Chocolate bar, white, with almonds",bar (1.4 oz)
Kit Kat White,bar
Dried fruit and nut bar (date bar),ounce(s)
"Soft fruit candy (Aplets & Cotlets, Turkish delight)",piece
"Fudge, chocolate, chocolate covered",piece (1-inch cube)
"Fudge, chocolate, chocolate covered, with nuts",piece (1-inch cube)
"Fudge, brown sugar (penuche)",piece (1-inch cube)
Butterfinger Crisp,bar (2.1 oz)
"Nougat, plain",piece or miniature bar
"Nougat, with caramel, chocolate covered",bar (2.1 oz)
"Peanut bar, chocolate covered ",bar (2.1 oz)
"M&M's, pretzel",package (1.7 oz)
"Coffee, Mexican",mug (8 fl oz)
"Coffee, Mexican, with sugar",mug (8 fl oz)
"Coffee, Mexican, decaffeinated",mug (8 fl oz)
"Coffee, Mexican, decaffeinated, with sugar",mug (8 fl oz)
"Latte (espresso coffee), with half and half",medium (16 fl oz)
"Latte (espresso coffee), with cream",medium (16 fl oz)
"Latte (espresso coffee), with soymilk",medium (16 fl oz)
"Latte (espresso coffee), decaffeinated",medium (16 fl oz)
"Latte (espresso coffee), decaffeinated, with 1% milk",medium (16 fl oz)
"Latte (espresso coffee), decaffeinated, with whole milk",medium (16 fl oz)
"Latte (espresso coffee), decaffeinated, with skim milk",medium (16 fl oz)
"Latte (espresso coffee), decaffeinated, with 2% milk",medium (16 fl oz)
"Latte (espresso coffee), decaffeinated, with soymilk",medium (16 fl oz)
"Frappuccino, regular, with cream",bottle (9 fl oz)
"Frappuccino, regular, with skim milk",bottle (9 fl oz)
"Frappuccino, regular, with whole milk and whipped cream",medium (16 fl oz)
"Frappuccino, decaffeinated, with whole milk",bottle (9 fl oz)
"Frappuccino, decaffeinated, with 1% milk",bottle (9 fl oz)
"Frappuccino, decaffeinated, with whole milk and whipped cream",medium (16 fl oz)
"Mocha, with half and half and whipped cream",medium (16 fl oz)
"Coffee, made from liquid concentrate",mug (8 fl oz)
"Cappucino, instant, with sugar",mug (8 fl oz)
"Mocha, made from powdered instant mix, decaffeinated, with low calorie sweetener",mug (8 fl oz)
"Coffee, decaffeinated, with cream and sugar (from vending)",can (10 fl oz)
"Coffee, regular, with cream and low-calorie sweetener (from vending)",can (10 fl oz)
"Coffee, decaffeinated, with cream and low-calorie sweetener (from vending)",can (10 fl oz)
"Coffee and chicory, regular, instant",mug (8 fl oz)
"Coffee and chicory, decaffeinated, instant",mug (8 fl oz)
"Coffee and chicory, regular, instant",mug (8 fl oz)
"Cappuccino, regular, with half and half",mug (8 fl oz)
"Cappuccino, regular, with non-dairy creamer",mug (8 fl oz)
"Cappuccino, regular, with soymilk ",mug (8 fl oz)
"Caramel macchiato, regular",mug (8 fl oz)
"Cappuccino, decaffeinated, with whole milk",mug (8 fl oz)
"Cappuccino, decaffeinated, with 2% milk",mug (8 fl oz)
"Cappuccino, decaffeinated, with skim milk",mug (8 fl oz)
"Cappuccino, decaffeinated, with 1% milk",mug (8 fl oz)
"Caramel macchiato, decaffeinated",mug (8 fl oz)
"Chicory coffee, dry instant powder",teaspoon
"Chicory coffee, dry instant powder, decaffeinated, ",teaspoon
"Mocha mix, dry instant powder",teaspoon
"Mocha mix, dry instant powder, with low calorie sweetener",teaspoon
"Mocha mix, dry instant powder, with low calorie sweetener, decaffeinated",teaspoon
"Coffee, dry instant powder, flavored",teaspoon
"Coffee, dry instant powder, with low calorie sweetener",teaspoon
"Postum, dry powder",teaspoon
"Tea, decaffeinated, unsweetened",mug (8 fl oz)
"Tea, decaffeinated, sweetened with sugar",mug (8 fl oz)
"Tea, decaffeinated, sweetened with low calorie sweetener",mug (8 fl oz)
"Tea, from frozen concentrate, decaffeinated, sweetened with low calorie sweetener",mug (8 fl oz)
"Tea, from instant powder, decaffeinated, sweetened with sugar",mug (8 fl oz)
"Tea, from instant powder, decaffeinated, sweetened with low calorie sweetener",mug (8 fl oz)
"Tea, from instant powder, decaffeinated, unsweetened",mug (8 fl oz)
Russian tea,mug (8 fl oz)
"Tea, chamomile",mug (8 fl oz)
"Tea, instant powder, dry",teaspoon
"Arnold Palmer (half tea, half lemonade)",cup (8 fl oz)
"Arnold Palmer (half tea, half lemonade), low calorie",cup (8 fl oz)
Carbonated citrus juice drink,can (12 fl oz)
"Lemonade, frozen concentrate, not reconstituted",can (6 fl oz.)
"Fruit flavored frozen drink (Slushie, Slurpee, Icee)",cup (8 fl oz)
"Fruit flavored frozen drink (Slushie, Slurpee, Icee)",medium slurpee (16 fl oz cup)
"Horchata, made with almonds (horchata de almendras)",cup (8 fl oz)
"Horchata, with skim milk",cup (8 fl oz)
Coconut beverage (Refresco de coco),cup (8 fl oz)
Oatmeal beverage (Frescavena),cup (8 fl oz)
"Oatmeal beverage (atole de avena), with whole milk ",cup (8 fl oz)
"Oatmeal beverage (atole de avena), with 2% milk ",cup (8 fl oz)
"Horchata, with whole milk",cup (8 fl oz)
"Horchata, with reduced fat (2%) milk",cup (8 fl oz)
"Horchata, with low fat (1%) milk",cup (8 fl oz)
Sugar cane beverage (guarapo),cup (8 fl oz)
Corn meal beverage (atole),cup (8 fl oz)
"Corn beverage with chocolate (atole de chocolate), with whole milk ",cup (8 fl oz)
"Corn beverage with chocolate (atole de chocolate), with skim milk ",cup (8 fl oz)
"Fruit-flavored beverage, powder, with sugar (Kool-Aid)",tablespoon
"Fruit-flavored beverage, powder, low calorie (Crystal Light)",tablespoon
"Fruit-flavored thirst quencher beverage, powder (Gatorade)",tablespoon
"Alcoholic malt beverage, sweetened (Mike's hard lemonade)",can or bottle (12 fl oz)
Canadian Club and soda,cocktail
Cape Cod,cocktail
Grasshopper,cocktail
Mojito,cocktail
Black Russian,cocktail
White Russian,cocktail
Gibson,cocktail
Gin Rickey,cocktail
Golden Cadillac,cocktail
Fuzzy Navel,cocktail
Gin fizz,cocktail
Zombie,cocktail
"Water, fruit flavored, sweetened, with high fructose corn syrup and low calorie sweetener",juice box or pouch (6.75 fl oz)
SoBe Lifewater,bottle (20 fl oz)
"Glaceau Water, low calorie",bottle (20 fl oz)
"Boost Plus, ready-to-drink",cup (8 fl oz)
"Carnation Instant Breakfast, ready-to-drink, regular",bottle (11 fl oz)
"Carnation Instant Breakfast, ready-to-drink, sugar free",bottle (11 fl oz)
"Glucerna, nutritional shake, ready-to-drink",bottle (11 fl oz)
Kellogg's Special K protein shake,bottle (10 fl oz)
"Muscle Milk, ready-to-drink",bottle (14 fl oz)
"Muscle Milk, ready-to-drink, light",cup (8 fl oz)
"Slim Fast shake, ready-to-drink, regular",cup (8 fl oz)
